333.899999999991,752.74928096944,13133
339.199999999991,761.929150249555,13134
344.499999999991,771.10901952967,13135
349.799999999991,780.288888809785,13136
355.099999999991,789.4687580899,13137
360.399999999991,798.648627370015,13138
365.699999999991,807.82849665013,13139
370.999999999991,817.008365930245,13140
376.299999999991,826.18823521036,13141
381.599999999991,835.368104490475,13142
386.899999999991,844.54797377059,13143
392.199999999991,853.727843050706,13144
397.499999999991,862.907712330821,13145
402.799999999991,872.087581610936,13146
408.099999999991,881.267450891051,13147
413.399999999991,890.447320171166,13148
418.699999999991,899.627189451281,13149
423.999999999991,908.807058731396,13150
429.299999999991,917.986928011511,13151
434.599999999991,927.166797291626,13152
439.899999999991,936.346666571741,13153
445.199999999991,945.526535851856,13154
450.499999999991,954.706405131971,13155
455.799999999991,963.886274412086,13156
461.099999999991,973.066143692201,13157
466.399999999991,982.246012972316,13158
471.699999999991,991.425882252431,13159
476.999999999991,1000.60575153255,13160
482.299999999991,1009.78562081266,13161
487.599999999991,1018.96549009278,13162
492.899999999991,1028.14535937289,13163
498.199999999991,1037.32522865301,13164
503.499999999991,1046.50509793312,13165
508.799999999991,1055.68496721324,13166
514.099999999991,1064.86483649335,13167
519.399999999991,1074.04470577347,13168
524.699999999991,1083.22457505358,13169
529.999999999991,1092.4044443337,13170
535.299999999991,1101.58431361381,13171
540.599999999991,1110.76418289393,13172
545.899999999991,1119.94405217404,13173
551.199999999991,1129.12392145416,13174
556.499999999991,1138.30379073427,13175
561.799999999991,1147.48366001439,13176
567.099999999991,1156.6635292945,13177
572.399999999991,1165.84339857462,13178
577.699999999991,1175.02326785473,13179
582.999999999991,1184.20313713485,13180
588.299999999991,1193.38300641496,13181
593.599999999991,1202.56287569508,13182
1335.59999999999,1202.56287569508,13183
1340.89999999999,1193.38300641496,13184
1346.19999999999,1184.20313713485,13185
1351.49999999999,1175.02326785473,13186
1356.79999999999,1165.84339857462,13187
1362.09999999999,1156.6635292945,13188
1367.39999999999,1147.48366001439,13189
1372.69999999999,1138.30379073427,13190
1377.99999999999,1129.12392145416,13191
1383.29999999999,1119.94405217404,13192
1388.59999999999,1110.76418289393,13193
1393.89999999999,1101.58431361381,13194
1399.19999999999,1092.4044443337,13195
1404.49999999999,1083.22457505358,13196
1409.79999999999,1074.04470577347,13197
1415.09999999999,1064.86483649335,13198
1420.39999999999,1055.68496721324,13199
1425.69999999999,1046.50509793312,13200
1430.99999999999,1037.32522865301,13201
1436.29999999999,1028.14535937289,13202
1441.59999999999,1018.96549009278,13203
1446.89999999999,1009.78562081266,13204
1452.19999999999,1000.60575153255,13205
1457.49999999999,991.425882252431,13206
1462.79999999999,982.246012972316,13207
1468.09999999999,973.066143692201,13208
1473.39999999999,963.886274412086,13209
1478.69999999999,954.706405131971,13210
1483.99999999999,945.526535851856,13211
1489.29999999999,936.346666571741,13212
1494.59999999999,927.166797291626,13213
1499.89999999999,917.986928011511,13214
1505.19999999999,908.807058731396,13215
1510.49999999999,899.627189451281,13216
1515.79999999999,890.447320171166,13217
1521.09999999999,881.267450891051,13218
1526.39999999999,872.087581610936,13219
1531.69999999999,862.907712330821,13220
1536.99999999999,853.727843050706,13221
1542.29999999999,844.54797377059,13222
1547.59999999999,835.368104490476,13223
1552.89999999999,826.18823521036,13224
1558.19999999999,817.008365930245,13225
1563.49999999999,807.82849665013,13226
1568.79999999999,798.648627370015,13227
1574.09999999999,789.4687580899,13228
1579.39999999999,780.288888809785,13229
1584.69999999999,771.10901952967,13230
1589.99999999999,761.929150249555,13231
1595.29999999999,752.74928096944,13232
1600.59999999999,743.569411689325,13233
1605.89999999999,734.38954240921,13234
1611.19999999999,725.209673129095,13235
1616.49999999999,716.02980384898,13236
1621.79999999999,706.849934568864,13237
1627.09999999999,697.670065288749,13238
1632.39999999999,688.490196008634,13239
1637.69999999999,679.310326728519,13240
1642.99999999999,670.130457448404,13241
1648.29999999999,660.950588168289,13242
1653.59999999999,651.770718888174,13243
1658.89999999999,642.590849608059,13244
1664.19999999999,633.410980327944,13245
1669.49999999999,624.231111047829,13246
1674.79999999999,615.051241767714,13247
1680.09999999999,605.871372487599,13248
1674.79999999999,596.691503207483,13249
1669.49999999999,587.511633927368,13250
1664.19999999999,578.331764647253,13251
1658.89999999999,569.151895367138,13252
1653.59999999999,559.972026087023,13253
1648.29999999999,550.792156806908,13254
1642.99999999999,541.612287526793,13255
1637.69999999999,532.432418246678,13256
1632.39999999999,523.252548966563,13257
1627.09999999999,514.072679686448,13258
1621.79999999999,504.892810406333,13259
1616.49999999999,495.712941126218,13260
1611.19999999999,486.533071846103,13261
1605.89999999999,477.353202565988,13262
1600.59999999999,468.173333285873,13263
1595.29999999999,458.993464005758,13264
1589.99999999999,449.813594725643,13265
1584.69999999999,440.633725445528,13266
1579.39999999999,431.453856165413,13267
1574.09999999999,422.273986885298,13268
1568.79999999999,413.094117605183,13269
1563.49999999999,403.914248325068,13270
1558.19999999999,394.734379044953,13271
1552.89999999999,385.554509764838,13272
1547.59999999999,376.374640484723,13273
1542.29999999999,367.194771204608,13274
1536.99999999999,358.014901924493,13275
1531.69999999999,348.835032644378,13276
1526.39999999999,339.655163364263,13277
1521.09999999999,330.475294084148,13278
1515.79999999999,321.295424804033,13279
1510.49999999999,312.115555523918,13280
1505.19999999999,302.935686243803,13281
1499.89999999999,293.755816963688,13282
1494.59999999999,284.575947683573,13283
1489.29999999999,275.396078403458,13284
1483.99999999999,266.216209123343,13285
1478.69999999999,257.036339843228,13286
1473.39999999999,247.856470563113,13287
1468.09999999999,238.676601282998,13288
1462.79999999999,229.496732002883,13289
1457.49999999999,220.316862722768,13290
1452.19999999999,211.136993442653,13291
1446.89999999999,201.957124162538,13292
1441.59999999999,192.777254882423,13293
1436.29999999999,183.597385602308,13294
1430.99999999999,174.417516322193,13295
1425.69999999999,165.237647042078,13296
1420.39999999999,156.057777761963,13297
1415.09999999999,146.877908481848,13298
1409.79999999999,137.698039201733,13299
1404.49999999999,128.518169921618,13300
1399.19999999999,119.338300641503,13301
1393.89999999999,110.158431361388,13302
1388.59999999999,100.978562081273,13303
1383.29999999999,91.7986928011583,13304
1377.99999999999,82.6188235210432,13305
1372.69999999999,73.4389542409281,13306
1367.39999999999,64.2590849608132,13307
1362.09999999999,55.0792156806981,13308
1356.79999999999,45.8993464005832,13309
1351.49999999999,36.7194771204681,13310
1346.19999999999,27.5396078403533,13311
1340.89999999999,18.3597385602382,13312
1335.59999999999,9.17986928012306,13313
1330.29999999999,8.18545231595635e-12,13314
588.299999999991,8.18545231595635e-12,13315
582.999999999991,9.17986928012306,13316
577.699999999991,18.3597385602382,13317
572.399999999991,27.5396078403533,13318
567.099999999991,36.7194771204681,13319
561.799999999991,45.8993464005832,13320
556.499999999991,55.0792156806981,13321
551.199999999991,64.2590849608132,13322
545.899999999991,73.4389542409281,13323
540.599999999991,82.6188235210432,13324
535.299999999991,91.7986928011583,13325
529.999999999991,100.978562081273,13326
524.699999999991,110.158431361388,13327
519.399999999991,119.338300641503,13328
514.099999999991,128.518169921618,13329
508.799999999991,137.698039201733,13330
503.499999999991,146.877908481848,13331
498.199999999991,156.057777761963,13332
492.899999999991,165.237647042078,13333
487.599999999991,174.417516322193,13334
482.299999999991,183.597385602308,13335
476.999999999991,192.777254882423,13336
471.699999999991,201.957124162538,13337
466.399999999991,211.136993442653,13338
461.099999999991,220.316862722768,13339
455.799999999991,229.496732002883,13340
450.499999999991,238.676601282998,13341
445.199999999991,247.856470563113,13342
439.899999999991,257.036339843228,13343
434.599999999991,266.216209123343,13344
429.299999999991,275.396078403458,13345
423.999999999991,284.575947683573,13346
418.699999999991,293.755816963688,13347
413.399999999991,302.935686243803,13348
408.099999999991,312.115555523918,13349
402.799999999991,321.295424804033,13350
397.499999999991,330.475294084148,13351
392.199999999991,339.655163364263,13352
386.899999999991,348.835032644378,13353
381.599999999991,358.014901924493,13354
376.299999999991,367.194771204608,13355
370.999999999991,376.374640484723,13356
365.699999999991,385.554509764838,13357
360.399999999991,394.734379044953,13358
355.099999999991,403.914248325068,13359
349.799999999991,413.094117605183,13360
344.499999999991,422.273986885298,13361
339.199999999991,431.453856165413,13362
333.899999999991,440.633725445528,13363
328.599999999991,449.813594725643,13364
323.299999999991,458.993464005758,13365
317.999999999991,468.173333285873,13366
312.699999999991,477.353202565988,13367
307.399999999991,486.533071846103,13368
302.099999999991,495.712941126218,13369
296.799999999991,504.892810406333,13370
291.499999999991,514.072679686448,13371
286.199999999991,523.252548966563,13372
280.899999999991,532.432418246678,13373
275.599999999991,541.612287526793,13374
270.299999999991,550.792156806908,13375
264.999999999991,559.972026087023,13376
259.699999999991,569.151895367138,13377
254.399999999991,578.331764647253,13378
249.099999999991,587.511633927369,13379
243.799999999991,596.691503207483,13380
238.499999999991,605.871372487599,13381
243.799999999991,615.051241767714,13382
249.099999999991,624.231111047829,13383
254.399999999991,633.410980327944,13384
259.699999999991,642.590849608059,13385
264.999999999991,651.770718888174,13386
270.299999999991,660.950588168289,13387
275.599999999991,670.130457448404,13388
280.899999999991,679.310326728519,13389
286.199999999991,688.490196008634,13390
291.499999999991,697.670065288749,13391
296.799999999991,706.849934568864,13392
302.099999999991,716.02980384898,13393
307.399999999991,725.209673129095,13394
312.699999999991,734.38954240921,13395
317.999999999991,743.569411689325,13396
323.299999999991,752.74928096944,13397
328.599999999991,761.929150249555,13398
333.899999999991,771.10901952967,13399
339.199999999991,780.288888809785,13400
344.499999999991,789.4687580899,13401
349.799999999991,798.648627370015,13402
355.099999999991,807.82849665013,13403
360.399999999991,817.008365930245,13404
365.699999999991,826.188235210361,13405
370.999999999991,835.368104490476,13406
376.299999999991,844.547973770591,13407
381.599999999991,853.727843050706,13408
386.899999999991,862.907712330821,13409
392.199999999991,872.087581610936,13410
397.499999999991,881.267450891051,13411
402.799999999991,890.447320171166,13412
408.099999999991,899.627189451281,13413
413.399999999991,908.807058731396,13414
418.699999999991,917.986928011511,13415
423.999999999991,927.166797291626,13416
429.299999999991,936.346666571741,13417
434.599999999991,945.526535851856,13418
439.899999999991,954.706405131971,13419
445.199999999991,963.886274412086,13420
450.499999999991,973.066143692201,13421
455.799999999991,982.246012972316,13422
461.099999999991,991.425882252431,13423
466.399999999991,1000.60575153255,13424
471.699999999991,1009.78562081266,13425
476.999999999991,1018.96549009278,13426
482.299999999991,1028.14535937289,13427
487.599999999991,1037.32522865301,13428
492.899999999991,1046.50509793312,13429
498.199999999991,1055.68496721324,13430
503.499999999991,1064.86483649335,13431
508.799999999991,1074.04470577347,13432
514.099999999991,1083.22457505358,13433
519.399999999991,1092.4044443337,13434
524.699999999991,1101.58431361381,13435
529.999999999991,1110.76418289393,13436
535.299999999991,1119.94405217404,13437
540.599999999991,1129.12392145416,13438
545.899999999991,1138.30379073427,13439
551.199999999991,1147.48366001439,13440
556.499999999991,1156.6635292945,13441
561.799999999991,1165.84339857462,13442
567.099999999991,1175.02326785473,13443
572.399999999991,1184.20313713485,13444
577.699999999991,1193.38300641496,13445
582.999999999991,1202.56287569508,13446
1346.19999999999,1202.56287569508,13447
1351.49999999999,1193.38300641496,13448
1356.79999999999,1184.20313713485,13449
1362.09999999999,1175.02326785473,13450
1367.39999999999,1165.84339857462,13451
1372.69999999999,1156.6635292945,13452
1377.99999999999,1147.48366001439,13453
1383.29999999999,1138.30379073427,13454
1388.59999999999,1129.12392145416,13455
1393.89999999999,1119.94405217404,13456
1399.19999999999,1110.76418289393,13457
1404.49999999999,1101.58431361381,13458
1409.79999999999,1092.4044443337,13459
1415.09999999999,1083.22457505358,13460
1420.39999999999,1074.04470577347,13461
1425.69999999999,1064.86483649335,13462
1430.99999999999,1055.68496721324,13463
1436.29999999999,1046.50509793312,13464
1441.59999999999,1037.32522865301,13465
1446.89999999999,1028.14535937289,13466
1452.19999999999,1018.96549009278,13467
1457.49999999999,1009.78562081266,13468
1462.79999999999,1000.60575153255,13469
1468.09999999999,991.425882252431,13470
1473.39999999999,982.246012972316,13471
1478.69999999999,973.066143692201,13472
1483.99999999999,963.886274412086,13473
1489.29999999999,954.706405131971,13474
1494.59999999999,945.526535851856,13475
1499.89999999999,936.346666571741,13476
1505.19999999999,927.166797291626,13477
1510.49999999999,917.986928011511,13478
1515.79999999999,908.807058731396,13479
1521.09999999999,899.627189451281,13480
1526.39999999999,890.447320171166,13481
1531.69999999999,881.267450891051,13482
1536.99999999999,872.087581610936,13483
1542.29999999999,862.907712330821,13484
1547.59999999999,853.727843050706,13485
1552.89999999999,844.54797377059,13486
1558.19999999999,835.368104490475,13487
1563.49999999999,826.18823521036,13488
1568.79999999999,817.008365930245,13489
1574.09999999999,807.82849665013,13490
1579.39999999999,798.648627370015,13491
1584.69999999999,789.4687580899,13492
1589.99999999999,780.288888809785,13493
1595.29999999999,771.10901952967,13494
1600.59999999999,761.929150249555,13495
1605.89999999999,752.74928096944,13496
1611.19999999999,743.569411689325,13497
1616.49999999999,734.38954240921,13498
1621.79999999999,725.209673129094,13499
1627.09999999999,716.02980384898,13500
1632.39999999999,706.849934568864,13501
1637.69999999999,697.670065288749,13502
1642.99999999999,688.490196008634,13503
1648.29999999999,679.310326728519,13504
1653.59999999999,670.130457448404,13505
1658.89999999999,660.950588168289,13506
1664.19999999999,651.770718888174,13507
1669.49999999999,642.590849608059,13508
1674.79999999999,633.410980327944,13509
1680.09999999999,624.231111047829,13510
1685.39999999999,615.051241767714,13511
1690.69999999999,605.871372487599,13512
1685.39999999999,596.691503207483,13513
1680.09999999999,587.511633927368,13514
1674.79999999999,578.331764647253,13515
1669.49999999999,569.151895367138,13516
1664.19999999999,559.972026087023,13517
1658.89999999999,550.792156806908,13518
1653.59999999999,541.612287526793,13519
1648.29999999999,532.432418246678,13520
1642.99999999999,523.252548966563,13521
1637.69999999999,514.072679686448,13522
1632.39999999999,504.892810406333,13523
1627.09999999999,495.712941126218,13524
1621.79999999999,486.533071846103,13525
1616.49999999999,477.353202565988,13526
1611.19999999999,468.173333285873,13527
1605.89999999999,458.993464005758,13528
1600.59999999999,449.813594725643,13529
1595.29999999999,440.633725445528,13530
1589.99999999999,431.453856165413,13531
1584.69999999999,422.273986885298,13532
1579.39999999999,413.094117605183,13533
1574.09999999999,403.914248325068,13534
1568.79999999999,394.734379044953,13535
1563.49999999999,385.554509764838,13536
1558.19999999999,376.374640484723,13537
1552.89999999999,367.194771204608,13538
1547.59999999999,358.014901924493,13539
1542.29999999999,348.835032644378,13540
1536.99999999999,339.655163364263,13541
1531.69999999999,330.475294084148,13542
1526.39999999999,321.295424804033,13543
1521.09999999999,312.115555523918,13544
1515.79999999999,302.935686243803,13545
1510.49999999999,293.755816963688,13546
1505.19999999999,284.575947683573,13547
1499.89999999999,275.396078403458,13548
1494.59999999999,266.216209123343,13549
1489.29999999999,257.036339843228,13550
1483.99999999999,247.856470563113,13551
1478.69999999999,238.676601282998,13552
1473.39999999999,229.496732002883,13553
1468.09999999999,220.316862722768,13554
1462.79999999999,211.136993442653,13555
1457.49999999999,201.957124162538,13556
1452.19999999999,192.777254882423,13557
1446.89999999999,183.597385602308,13558
1441.59999999999,174.417516322193,13559
1436.29999999999,165.237647042078,13560
1430.99999999999,156.057777761963,13561
1425.69999999999,146.877908481848,13562
1420.39999999999,137.698039201733,13563
1415.09999999999,128.518169921618,13564
1409.79999999999,119.338300641503,13565
1404.49999999999,110.158431361388,13566
1399.19999999999,100.978562081273,13567
1393.89999999999,91.7986928011583,13568
1388.59999999999,82.6188235210432,13569
1383.29999999999,73.4389542409283,13570
1377.99999999999,64.2590849608132,13571
1372.69999999999,55.0792156806981,13572
1367.39999999999,45.8993464005832,13573
1362.09999999999,36.7194771204681,13574
1356.79999999999,27.5396078403533,13575
1351.49999999999,18.3597385602382,13576
1346.19999999999,9.17986928012328,13577
1340.89999999999,8.18545231595635e-12,13578
577.699999999991,8.18545231595635e-12,13579
572.399999999991,9.17986928012328,13580
567.099999999991,18.3597385602382,13581
561.799999999991,27.5396078403533,13582
556.499999999991,36.7194771204681,13583
551.199999999991,45.8993464005832,13584
545.899999999991,55.0792156806981,13585
540.599999999991,64.2590849608132,13586
535.299999999991,73.4389542409283,13587
529.999999999991,82.6188235210432,13588
524.699999999991,91.7986928011583,13589
519.399999999991,100.978562081273,13590
514.099999999991,110.158431361388,13591
508.799999999991,119.338300641503,13592
503.499999999991,128.518169921618,13593
498.199999999991,137.698039201733,13594
492.899999999991,146.877908481848,13595
487.599999999991,156.057777761963,13596
482.299999999991,165.237647042078,13597
476.999999999991,174.417516322193,13598
471.699999999991,183.597385602308,13599
466.399999999991,192.777254882423,13600
461.099999999991,201.957124162538,13601
455.799999999991,211.136993442653,13602
450.499999999991,220.316862722768,13603
445.199999999991,229.496732002883,13604
439.899999999991,238.676601282998,13605
434.599999999991,247.856470563113,13606
429.299999999991,257.036339843228,13607
423.999999999991,266.216209123343,13608
418.699999999991,275.396078403458,13609
413.399999999991,284.575947683573,13610
408.099999999991,293.755816963688,13611
402.799999999991,302.935686243803,13612
397.499999999991,312.115555523918,13613
392.199999999991,321.295424804033,13614
386.899999999991,330.475294084148,13615
381.599999999991,339.655163364263,13616
376.299999999991,348.835032644378,13617
370.999999999991,358.014901924493,13618
365.699999999991,367.194771204608,13619
360.399999999991,376.374640484723,13620
355.099999999991,385.554509764838,13621
349.799999999991,394.734379044953,13622
344.499999999991,403.914248325068,13623
339.199999999991,413.094117605183,13624
333.899999999991,422.273986885298,13625
328.599999999991,431.453856165413,13626
323.299999999991,440.633725445528,13627
317.999999999991,449.813594725643,13628
312.699999999991,458.993464005758,13629
307.399999999991,468.173333285873,13630
302.099999999991,477.353202565988,13631
296.799999999991,486.533071846103,13632
291.499999999991,495.712941126218,13633
286.199999999991,504.892810406333,13634
280.899999999991,514.072679686448,13635
275.599999999991,523.252548966563,13636
270.299999999991,532.432418246678,13637
264.999999999991,541.612287526793,13638
259.699999999991,550.792156806908,13639
254.399999999991,559.972026087023,13640
249.099999999991,569.151895367138,13641
243.799999999991,578.331764647253,13642
238.499999999991,587.511633927369,13643
233.199999999991,596.691503207483,13644
227.899999999991,605.871372487599,13645
233.199999999991,615.051241767714,13646
238.499999999991,624.231111047829,13647
243.799999999991,633.410980327944,13648
249.099999999991,642.590849608059,13649
254.399999999991,651.770718888174,13650
259.699999999991,660.950588168289,13651
264.999999999991,670.130457448404,13652
270.299999999991,679.310326728519,13653
275.599999999991,688.490196008634,13654
280.899999999991,697.670065288749,13655
286.199999999991,706.849934568864,13656
291.499999999991,716.02980384898,13657
296.799999999991,725.209673129095,13658
302.099999999991,734.38954240921,13659
307.399999999991,743.569411689325,13660
312.699999999991,752.74928096944,13661
317.999999999991,761.929150249555,13662
323.299999999991,771.10901952967,13663
328.599999999991,780.288888809785,13664
333.899999999991,789.4687580899,13665
339.199999999991,798.648627370015,13666
344.499999999991,807.82849665013,13667
349.799999999991,817.008365930245,13668
355.099999999991,826.188235210361,13669
360.399999999991,835.368104490476,13670
365.699999999991,844.54797377059,13671
370.999999999991,853.727843050706,13672
376.299999999991,862.907712330821,13673
381.599999999991,872.087581610936,13674
386.899999999991,881.267450891051,13675
392.199999999991,890.447320171166,13676
397.499999999991,899.627189451281,13677
402.799999999991,908.807058731396,13678
408.099999999991,917.986928011511,13679
413.399999999991,927.166797291626,13680
418.699999999991,936.346666571741,13681
423.999999999991,945.526535851856,13682
429.299999999991,954.706405131971,13683
434.599999999991,963.886274412086,13684
439.899999999991,973.066143692201,13685
445.199999999991,982.246012972316,13686
450.499999999991,991.425882252431,13687
455.799999999991,1000.60575153255,13688
461.099999999991,1009.78562081266,13689
466.399999999991,1018.96549009278,13690
471.699999999991,1028.14535937289,13691
476.999999999991,1037.32522865301,13692
482.299999999991,1046.50509793312,13693
487.599999999991,1055.68496721324,13694
492.899999999991,1064.86483649335,13695
498.199999999991,1074.04470577347,13696
503.499999999991,1083.22457505358,13697
508.799999999991,1092.4044443337,13698
514.099999999991,1101.58431361381,13699
519.399999999991,1110.76418289393,13700
524.699999999991,1119.94405217404,13701
529.999999999991,1129.12392145416,13702
535.299999999991,1138.30379073427,13703
540.599999999991,1147.48366001439,13704
545.899999999991,1156.6635292945,13705
551.199999999991,1165.84339857462,13706
556.499999999991,1175.02326785473,13707
561.799999999991,1184.20313713485,13708
567.099999999991,1193.38300641496,13709
572.399999999991,1202.56287569508,13710
1356.79999999999,1202.56287569508,13711
1362.09999999999,1193.38300641496,13712
1367.39999999999,1184.20313713485,13713
1372.69999999999,1175.02326785473,13714
1377.99999999999,1165.84339857462,13715
1383.29999999999,1156.6635292945,13716
1388.59999999999,1147.48366001439,13717
1393.89999999999,1138.30379073427,13718
1399.19999999999,1129.12392145416,13719
1404.49999999999,1119.94405217404,13720
1409.79999999999,1110.76418289393,13721
1415.09999999999,1101.58431361381,13722
1420.39999999999,1092.4044443337,13723
1425.69999999999,1083.22457505358,13724
1430.99999999999,1074.04470577347,13725
1436.29999999999,1064.86483649335,13726
1441.59999999999,1055.68496721324,13727
1446.89999999999,1046.50509793312,13728
1452.19999999999,1037.32522865301,13729
1457.49999999999,1028.14535937289,13730
1462.79999999999,1018.96549009278,13731
1468.09999999999,1009.78562081266,13732
1473.39999999999,1000.60575153255,13733
1478.69999999999,991.425882252432,13734
1483.99999999999,982.246012972317,13735
1489.29999999999,973.066143692201,13736
1494.59999999999,963.886274412087,13737
1499.89999999999,954.706405131971,13738
1505.19999999999,945.526535851856,13739
1510.49999999999,936.346666571741,13740
1515.79999999999,927.166797291626,13741
1521.09999999999,917.986928011511,13742
1526.39999999999,908.807058731396,13743
1531.69999999999,899.627189451281,13744
1536.99999999999,890.447320171166,13745
1542.29999999999,881.267450891051,13746
1547.59999999999,872.087581610936,13747
1552.89999999999,862.907712330821,13748
1558.19999999999,853.727843050706,13749
1563.49999999999,844.547973770591,13750
1568.79999999999,835.368104490476,13751
1574.09999999999,826.188235210361,13752
1579.39999999999,817.008365930245,13753
1584.69999999999,807.82849665013,13754
1589.99999999999,798.648627370015,13755
1595.29999999999,789.4687580899,13756
1600.59999999999,780.288888809785,13757
1605.89999999999,771.10901952967,13758
1611.19999999999,761.929150249555,13759
1616.49999999999,752.74928096944,13760
1621.79999999999,743.569411689325,13761
1627.09999999999,734.38954240921,13762
1632.39999999999,725.209673129095,13763
1637.69999999999,716.02980384898,13764
1642.99999999999,706.849934568865,13765
1648.29999999999,697.670065288749,13766
1653.59999999999,688.490196008634,13767
1658.89999999999,679.310326728519,13768
1664.19999999999,670.130457448404,13769
1669.49999999999,660.950588168289,13770
1674.79999999999,651.770718888174,13771
1680.09999999999,642.590849608059,13772
1685.39999999999,633.410980327944,13773
1690.69999999999,624.231111047829,13774
1695.99999999999,615.051241767714,13775
1701.29999999999,605.871372487599,13776
1695.99999999999,596.691503207483,13777
1690.69999999999,587.511633927369,13778
1685.39999999999,578.331764647254,13779
1680.09999999999,569.151895367138,13780
1674.79999999999,559.972026087024,13781
1669.49999999999,550.792156806908,13782
1664.19999999999,541.612287526793,13783
1658.89999999999,532.432418246678,13784
1653.59999999999,523.252548966564,13785
1648.29999999999,514.072679686449,13786
1642.99999999999,504.892810406333,13787
1637.69999999999,495.712941126219,13788
1632.39999999999,486.533071846103,13789
1627.09999999999,477.353202565988,13790
1621.79999999999,468.173333285873,13791
1616.49999999999,458.993464005759,13792
1611.19999999999,449.813594725643,13793
1605.89999999999,440.633725445528,13794
1600.59999999999,431.453856165414,13795
1595.29999999999,422.273986885298,13796
1589.99999999999,413.094117605183,13797
1584.69999999999,403.914248325068,13798
1579.39999999999,394.734379044953,13799
1574.09999999999,385.554509764838,13800
1568.79999999999,376.374640484723,13801
1563.49999999999,367.194771204609,13802
1558.19999999999,358.014901924493,13803
1552.89999999999,348.835032644378,13804
1547.59999999999,339.655163364263,13805
1542.29999999999,330.475294084148,13806
1536.99999999999,321.295424804033,13807
1531.69999999999,312.115555523918,13808
1526.39999999999,302.935686243804,13809
1521.09999999999,293.755816963688,13810
1515.79999999999,284.575947683573,13811
1510.49999999999,275.396078403458,13812
1505.19999999999,266.216209123343,13813
1499.89999999999,257.036339843228,13814
1494.59999999999,247.856470563113,13815
1489.29999999999,238.676601282998,13816
1483.99999999999,229.496732002883,13817
1478.69999999999,220.316862722769,13818
1473.39999999999,211.136993442653,13819
1468.09999999999,201.957124162539,13820
1462.79999999999,192.777254882423,13821
1457.49999999999,183.597385602308,13822
1452.19999999999,174.417516322193,13823
1446.89999999999,165.237647042078,13824
1441.59999999999,156.057777761964,13825
1436.29999999999,146.877908481848,13826
1430.99999999999,137.698039201734,13827
1425.69999999999,128.518169921618,13828
1420.39999999999,119.338300641503,13829
1415.09999999999,110.158431361388,13830
1409.79999999999,100.978562081273,13831
1404.49999999999,91.7986928011585,13832
1399.19999999999,82.6188235210434,13833
1393.89999999999,73.4389542409285,13834
1388.59999999999,64.2590849608134,13835
1383.29999999999,55.0792156806983,13836
1377.99999999999,45.8993464005835,13837
1372.69999999999,36.7194771204684,13838
1367.39999999999,27.5396078403535,13839
1362.09999999999,18.3597385602384,13840
1356.79999999999,9.17986928012351,13841
1351.49999999999,8.41282599139959e-12,13842
567.099999999991,8.41282599139959e-12,13843
561.799999999991,9.17986928012351,13844
556.499999999991,18.3597385602384,13845
551.199999999991,27.5396078403535,13846
545.899999999991,36.7194771204684,13847
540.599999999991,45.8993464005835,13848
535.299999999991,55.0792156806983,13849
529.999999999991,64.2590849608134,13850
524.699999999991,73.4389542409285,13851
519.399999999991,82.6188235210434,13852
514.099999999991,91.7986928011585,13853
508.799999999991,100.978562081273,13854
503.499999999991,110.158431361388,13855
498.199999999991,119.338300641503,13856
492.899999999991,128.518169921618,13857
487.599999999991,137.698039201734,13858
482.299999999991,146.877908481848,13859
476.999999999991,156.057777761964,13860
471.699999999991,165.237647042078,13861
466.399999999991,174.417516322193,13862
461.099999999991,183.597385602308,13863
455.799999999991,192.777254882423,13864
450.499999999991,201.957124162539,13865
445.199999999991,211.136993442653,13866
439.899999999991,220.316862722769,13867
434.599999999991,229.496732002883,13868
429.299999999991,238.676601282998,13869
423.999999999991,247.856470563113,13870
418.699999999991,257.036339843228,13871
413.399999999991,266.216209123343,13872
408.099999999991,275.396078403458,13873
402.799999999991,284.575947683573,13874
397.499999999991,293.755816963688,13875
392.199999999991,302.935686243804,13876
386.899999999991,312.115555523918,13877
381.599999999991,321.295424804033,13878
376.299999999991,330.475294084148,13879
370.999999999991,339.655163364263,13880
365.699999999991,348.835032644378,13881
360.399999999991,358.014901924493,13882
355.099999999991,367.194771204609,13883
349.799999999991,376.374640484723,13884
344.499999999991,385.554509764838,13885
339.199999999991,394.734379044953,13886
333.899999999991,403.914248325068,13887
328.599999999991,413.094117605183,13888
323.299999999991,422.273986885298,13889
317.999999999991,431.453856165414,13890
312.699999999991,440.633725445528,13891
307.399999999991,449.813594725643,13892
302.099999999991,458.993464005759,13893
296.799999999991,468.173333285873,13894
291.499999999991,477.353202565988,13895
286.199999999991,486.533071846103,13896
280.899999999991,495.712941126219,13897
275.599999999991,504.892810406333,13898
270.299999999991,514.072679686449,13899
264.999999999991,523.252548966564,13900
259.699999999991,532.432418246678,13901
254.399999999991,541.612287526793,13902
249.099999999991,550.792156806908,13903
243.799999999991,559.972026087024,13904
238.499999999991,569.151895367138,13905
233.199999999991,578.331764647254,13906
227.899999999991,587.511633927369,13907
222.599999999991,596.691503207484,13908
217.299999999991,605.871372487599,13909
222.599999999991,615.051241767714,13910
227.899999999991,624.231111047829,13911
233.199999999991,633.410980327944,13912
238.499999999991,642.590849608059,13913
243.799999999991,651.770718888174,13914
249.099999999991,660.950588168289,13915
254.399999999991,670.130457448404,13916
259.699999999991,679.310326728519,13917
264.999999999991,688.490196008634,13918
270.299999999991,697.67006528875,13919
